ID,BT_1,BT_2,BT_3,BT_4,BT_5,Sup_BT,WonBT,WonRV,RV_1,RV_2,RV_3,RV_4,RV_5,Sup_RV,FECHA
1510,5,7,14,35,38,41,,,4,19,20,23,38,40,7/10/15
1509,3,9,10,21,31,43,,,20,22,28,32,34,35,3/10/15
1508,2,7,9,17,40,42,,,3,5,13,18,24,27,30/09/15
1507,5,7,9,10,26,37,,,7,11,40,42,44,45,26/09/15
1506,1,5,10,12,21,41,,,8,16,20,30,40,43,23/09/15
1505,8,17,24,37,39,42,,,2,7,14,15,18,35,19/09/15
1504,7,21,30,37,44,45,,cayo,2,9,28,37,38,40,16/09/15
1503,7,12,17,24,31,39,,,10,15,20,21,43,45,12/09/15
1502,6,9,10,23,24,41,,,4,13,14,20,26,32,9/09/15
1501,3,13,27,40,43,44,cayo,,2,3,25,35,38,41,5/09/15
1500,22,33,34,42,44,45,,,5,11,15,32,42,45,2/09/15
1499,2,3,11,31,33,39,,,3,5,8,10,17,36,29/08/15
1498,7,16,19,24,34,41,,,18,20,25,26,29,37,26/08/15
1497,7,19,25,28,29,43,cayo,,8,18,22,35,41,42,22/08/15
1496,1,3,7,10,14,31,,,18,25,27,28,40,45,19/08/15
1495,20,22,23,29,32,45,,,14,26,27,31,40,42,15/08/15
1494,6,10,31,38,43,45,,,12,20,25,33,38,42,12/08/15
1493,9,15,19,25,36,44,,,3,7,26,34,35,40,8/08/15
1492,7,11,13,26,30,43,,,8,11,23,27,31,42,5/08/15
1491,5,10,11,12,13,30,cayo,,3,9,20,23,26,31,1/08/15
1490,6,19,20,21,26,29,,,2,7,22,31,32,41,29/07/15
1489,1,3,7,25,28,40,,,16,17,26,29,42,45,25/07/15
1488,1,15,26,28,42,45,,,2,19,33,36,43,44,22/07/15
1487,9,18,24,25,34,41,,,4,14,29,39,41,45,18/07/15
1486,1,4,20,25,36,43,,,5,6,13,14,32,34,15/07/15
1485,2,6,18,23,31,35,,,13,25,29,30,40,44,11/07/15
1484,1,8,21,30,34,40,,,4,9,18,25,28,36,8/07/15
1483,5,15,30,31,35,37,,,3,21,27,34,38,42,4/07/15
1482,14,20,24,28,30,35,,,13,17,18,19,28,29,1/07/15
1481,15,19,22,29,37,45,,,4,7,23,34,37,44,27/06/15
1480,9,12,16,22,29,37,,,4,11,12,19,38,41,24/06/15
1479,7,15,17,19,24,26,,,10,20,27,35,36,45,20/06/15
1478,14,21,36,39,43,45,,,3,11,16,19,25,35,17/06/15
1477,4,11,14,24,32,36,,,1,12,15,17,30,34,13/06/15
1476,5,6,11,19,24,26,,,9,10,12,23,29,41,10/06/15
1475,5,11,18,31,42,43,,,2,4,8,12,33,37,6/06/15
1474,6,16,19,23,29,43,,,2,4,14,34,41,42,3/06/15
1473,12,18,19,31,42,44,,,8,23,35,38,39,45,30/05/15
1472,1,2,6,15,29,38,,,8,15,16,27,31,33,27/05/15
1471,2,5,6,27,33,40,,,7,15,16,17,18,35,23/05/15
1470,2,7,16,17,29,41,cayo,,3,5,6,20,26,36,20/05/15
1469,1,12,20,22,24,43,,,2,4,17,20,22,26,16/05/15
1468,5,8,11,20,23,43,,,4,5,6,28,37,38,13/05/15
1467,13,14,15,24,28,33,,,8,13,16,18,19,30,9/05/15
1466,4,8,19,32,34,38,,,5,7,8,18,29,38,6/05/15
1465,16,25,27,28,30,45,,,16,17,18,24,29,41,2/05/15
1464,1,17,21,33,37,38,,,5,16,18,29,38,40,29/04/15
1463,3,7,12,13,20,25,cayo,,7,13,14,16,30,31,25/04/15
1462,7,18,20,23,32,38,,,11,21,25,29,36,41,22/04/15
1461,3,4,12,15,20,43,,,5,8,9,20,26,37,18/04/15
1460,5,11,18,27,31,35,,,3,6,20,27,42,43,15/04/15
1459,2,12,22,24,25,32,,,13,17,18,20,29,34,11/04/15
1458,2,4,6,17,24,35,,,4,7,26,37,40,41,8/04/15
1457,10,11,28,32,38,41,,,7,10,21,26,30,37,4/04/15
1456,1,6,7,9,12,42,,cayo,1,6,11,19,25,31,1/04/15
1455,14,17,20,37,40,42,,,16,28,29,34,39,43,28/03/15
1454,4,19,20,34,35,40,,,1,5,10,23,27,29,25/03/15
1453,7,18,29,34,37,44,,,5,9,16,18,29,35,21/03/15
1452,13,18,21,29,31,33,cayo,,6,8,10,14,16,41,18/03/15
1451,5,6,33,40,42,44,,,7,19,30,31,42,44,14/03/15
1450,7,10,22,32,42,45,,,2,3,7,11,23,44,11/03/15
1449,8,11,13,15,23,26,,,21,24,25,29,30,31,7/03/15
1448,1,15,24,36,39,41,,,7,11,30,33,37,41,4/03/15
1447,2,5,13,24,28,35,,,3,18,19,24,28,39,28/02/15
1446,1,13,21,30,39,45,,,3,9,11,14,35,37,25/02/15
1445,1,6,9,12,13,33,,,5,12,14,23,27,44,21/02/15
1444,4,7,12,18,26,30,,,12,14,21,25,28,37,18/02/15
1443,3,5,6,7,20,30,,,1,2,12,15,38,43,14/02/15
1442,5,6,21,23,24,36,,,1,3,12,29,30,36,11/02/15
1441,3,9,15,19,31,43,,,7,8,14,31,37,38,7/02/15
1440,11,13,17,29,39,43,,,23,24,30,32,36,44,4/02/15
1439,9,18,21,26,27,37,,,10,14,20,25,30,37,31/01/15
1438,9,16,17,21,23,25,,,2,6,15,38,42,43,28/01/15
1437,1,15,18,29,33,42,,,3,16,17,21,22,26,24/01/15
1436,1,3,4,18,28,34,,,6,16,20,26,27,36,21/01/15
1435,8,13,17,27,39,44,cayo,,5,9,15,17,31,39,17/01/15
1434,1,4,18,28,37,39,,,2,5,21,26,39,40,14/01/15
1433,14,18,23,34,41,45,,,4,6,15,20,22,30,10/01/15
1432,4,13,18,27,28,42,,,10,13,18,20,32,38,7/01/15
1431,2,4,23,31,36,39,,,1,7,13,14,19,29,3/01/15
1430,3,9,14,27,31,44,,,5,7,10,15,18,42,31/12/14
1429,1,6,11,17,31,33,,,4,20,22,35,42,44,27/12/14
1428,4,9,12,31,37,42,,,8,20,24,26,29,44,24/12/14
1427,11,12,18,19,29,45,,cayo,6,9,12,17,19,28,20/12/14
1426,3,4,6,15,38,45,,,2,9,13,18,19,29,17/12/14
1425,5,9,28,30,31,33,,cayo,9,20,29,32,42,45,13/12/14
1424,16,17,18,20,25,44,,,1,3,26,34,42,44,10/12/14
1423,4,9,16,24,32,45,,,6,9,12,26,35,36,6/12/14
1422,8,13,19,33,44,45,,,19,20,22,30,35,38,3/12/14
1421,2,12,14,18,27,41,,,13,16,23,26,30,38,29/11/14
1420,10,22,28,29,30,38,,,8,9,18,37,44,45,26/11/14
1419,3,28,32,38,41,42,,,4,11,18,21,23,42,22/11/14
1418,6,9,16,28,31,35,,,3,4,26,33,35,43,19/11/14
1417,4,6,12,19,26,44,,,10,14,27,34,35,40,15/11/14
1416,6,16,23,34,36,37,cayo,,14,21,22,28,34,45,12/11/14
1415,2,12,13,18,21,23,,,4,9,24,34,40,41,8/11/14
1414,6,7,21,31,34,45,,,5,8,37,42,43,45,5/11/14
1413,5,26,31,37,38,40,,,11,18,20,23,33,41,1/11/14
1412,3,5,22,33,35,41,,,2,6,10,25,32,39,29/10/14
1411,16,17,21,28,32,33,,,21,23,26,37,43,45,25/10/14
1410,3,7,11,16,19,21,,,8,13,21,22,25,34,22/10/14
1409,2,7,9,10,28,41,,,5,19,23,26,31,41,18/10/14
1408,5,6,28,31,36,37,,,13,24,25,39,43,45,15/10/14
1407,9,24,29,36,37,45,,,12,24,26,29,34,43,11/10/14
1406,1,9,12,21,25,33,,,9,15,25,34,41,44,8/10/14
1405,3,11,21,23,42,45,,,1,3,5,24,28,32,4/10/14
1404,9,10,12,27,33,36,cayo,,8,16,21,27,30,39,1/10/14
1403,11,13,21,24,31,35,,,1,6,8,25,29,35,27/09/14
1402,12,15,22,29,44,45,,,3,8,20,22,23,36,24/09/14
1401,10,11,15,29,35,36,,,4,9,12,29,30,40,20/09/14
1400,8,22,34,37,39,43,,cayo,2,7,9,26,27,31,17/09/14
1399,10,24,33,39,41,44,,,2,9,16,25,27,38,13/09/14
1398,1,8,21,33,39,44,,,2,5,8,25,34,35,10/09/14
1397,8,19,28,32,35,44,,,17,19,29,36,37,38,6/09/14
1396,6,14,23,29,40,45,,,18,23,28,32,38,42,3/09/14
1395,2,3,17,30,32,43,,,4,19,30,36,38,43,30/08/14
1394,6,8,10,13,39,41,,,4,16,24,31,33,43,27/08/14
1393,16,17,18,29,33,36,,,1,15,20,25,32,38,23/08/14
1392,4,15,31,40,41,44,,,4,10,24,42,44,45,20/08/14
1391,5,6,8,16,32,33,,,3,14,25,36,38,42,16/08/14
1390,1,9,14,22,33,42,,,5,8,11,17,33,41,13/08/14
1389,7,15,17,23,29,39,,,8,12,19,29,39,42,9/08/14
1388,2,5,7,9,21,39,,,9,11,14,19,20,31,6/08/14
1387,5,12,31,37,42,44,,,5,8,18,21,30,45,2/08/14
1386,2,10,12,19,22,39,,,15,25,36,39,40,42,30/07/14
1385,8,15,22,28,30,44,,,2,4,8,19,23,38,26/07/14
1384,4,22,25,32,36,41,,,13,17,20,38,42,44,23/07/14
1383,5,27,31,36,37,43,,,3,10,11,19,21,34,19/07/14
1382,8,13,17,32,38,39,,,12,15,24,29,30,35,16/07/14
1381,18,22,27,28,33,43,,,6,7,12,18,33,37,12/07/14
1380,5,13,17,22,23,43,,,2,15,18,20,34,41,9/07/14
1379,7,21,31,35,40,43,,,8,24,32,35,37,44,5/07/14
1378,4,11,17,21,33,44,,,3,12,16,19,31,38,2/07/14
1377,8,14,22,34,37,44,,,6,8,26,28,36,38,28/06/14
1376,5,16,20,21,28,40,,,4,26,29,31,40,41,25/06/14
1375,1,9,21,24,28,43,,,2,4,19,21,34,37,21/06/14
1374,1,3,11,27,34,36,,,1,14,15,17,32,38,18/06/14
1373,9,15,17,29,40,45,,,12,17,23,26,28,31,14/06/14
1372,10,13,15,34,36,39,,,9,11,21,35,36,42,11/06/14
1371,13,15,26,34,43,45,,,4,25,27,29,37,41,7/06/14
1370,6,16,19,20,42,44,,,7,15,28,30,36,40,4/06/14
1369,2,5,7,15,29,32,,,1,5,7,17,19,45,31/05/14
1368,6,8,12,38,42,43,,,5,23,27,29,32,40,28/05/14
1367,7,10,16,38,42,43,cayo,,4,7,35,37,39,40,24/05/14
1366,1,2,18,29,31,40,,,19,22,23,28,31,35,21/05/14
1365,2,5,8,17,27,37,,,7,13,15,20,26,30,17/05/14
1364,22,23,24,28,42,43,,,5,11,18,26,27,34,14/05/14
1363,5,13,15,24,27,41,,,3,12,13,16,21,40,10/05/14
1362,4,11,23,30,35,40,,,3,13,17,20,35,36,7/05/14
1361,7,24,29,30,31,45,,,4,11,20,31,41,43,3/05/14
1360,2,10,20,25,31,41,,,1,3,17,38,41,42,30/04/14
1359,15,20,24,28,38,41,cayo,,13,18,24,35,39,40,26/04/14
1358,13,18,19,21,22,31,cayo,,8,21,23,28,39,43,23/04/14
1357,3,11,12,18,21,44,,,1,4,7,12,26,40,19/04/14
1356,1,4,15,26,31,37,,,2,3,15,25,26,32,16/04/14
1355,7,11,12,18,40,45,,,2,4,8,12,18,31,12/04/14
1354,7,15,17,22,34,41,,,1,4,23,24,37,41,9/04/14
1353,2,6,7,17,31,38,,,3,24,26,28,31,41,5/04/14
1352,7,9,11,19,24,42,,,9,19,21,25,29,31,2/04/14
1351,6,8,21,28,34,41,,cayo,2,5,20,24,35,36,29/03/14
1350,16,17,30,38,41,43,,,3,11,15,16,29,37,26/03/14
1349,12,13,14,18,30,39,,,10,18,22,25,42,43,22/03/14
1348,2,15,17,20,22,32,,,9,13,36,39,40,41,19/03/14
1347,2,3,4,5,13,43,,,6,9,14,18,33,35,15/03/14
1346,4,12,13,14,15,29,,,1,8,13,20,22,43,12/03/14
1345,1,7,20,26,33,40,,,11,22,25,30,31,36,8/03/14
1344,6,13,20,25,35,40,,,3,4,7,18,24,30,5/03/14
1343,1,18,19,23,28,40,,,14,20,24,34,43,45,1/03/14
1342,11,20,29,34,41,44,cayo,,1,3,6,17,40,44,26/02/14
1341,16,18,23,27,39,43,,,5,14,22,38,43,45,22/02/14
1340,12,22,33,39,42,45,,,4,11,26,40,43,44,19/02/14
1339,3,9,13,15,25,38,,,6,23,26,38,39,42,15/02/14
1338,9,12,28,31,33,35,,,9,12,17,26,27,42,12/02/14
1337,12,19,23,36,40,44,,,5,6,22,32,34,41,8/02/14
1336,11,16,17,18,19,37,,,8,10,34,36,40,45,5/02/14
1335,5,17,21,29,40,43,,,4,7,30,41,42,44,1/02/14
1334,1,5,13,19,21,28,,,4,7,11,28,29,43,29/01/14
1333,11,20,37,41,43,45,cayo,,2,10,17,39,40,41,25/01/14
1332,16,17,20,37,41,42,,,12,13,18,27,29,30,22/01/14
1331,14,27,31,34,39,45,,,6,11,35,36,40,43,18/01/14
1330,9,17,27,30,32,42,,,1,8,12,16,34,44,15/01/14
1329,8,14,26,36,38,43,,,3,13,20,35,39,43,11/01/14
1328,2,5,18,33,40,45,,,6,7,9,10,36,42,8/01/14
1327,9,11,21,24,26,39,,,16,20,21,28,31,40,4/01/14
1326,4,17,28,29,30,40,,,3,14,18,23,32,41,1/01/14
1325,1,11,17,21,25,44,,,7,9,22,34,38,41,28/12/13
1324,1,2,3,24,40,41,,,9,20,25,26,27,37,25/12/13
1323,1,4,6,13,19,24,,,8,16,30,41,42,44,21/12/13
1322,4,5,19,22,42,45,,,6,9,25,28,36,40,18/12/13
1321,1,12,19,31,34,36,,,8,14,17,35,38,40,14/12/13
1320,9,13,22,31,32,41,,,16,18,20,32,43,44,11/12/13
1319,11,27,31,36,44,45,,,13,19,20,24,29,45,7/12/13
1318,6,7,13,33,37,39,,,8,20,21,23,33,42,4/12/13
1317,11,15,24,25,33,41,,,2,10,24,25,35,41,30/11/13
1316,6,11,30,37,42,45,,,5,15,29,34,44,45,27/11/13
1315,4,8,28,29,37,41,,,2,16,18,36,37,42,23/11/13
1314,3,15,18,29,33,42,,,11,14,28,29,38,41,20/11/13
1313,5,7,9,25,32,39,,,10,13,16,18,35,43,16/11/13
1312,1,9,32,35,36,39,,,8,10,17,22,35,40,13/11/13
1311,2,9,17,19,36,45,,,15,31,32,35,37,41,9/11/13
1310,2,11,14,34,37,39,,,18,22,29,34,35,40,6/11/13
1309,11,19,26,30,34,40,,,18,23,24,25,40,42,2/11/13
1308,20,24,26,27,40,41,,,3,15,22,32,33,38,30/10/13
1307,7,9,12,14,19,44,,,2,7,11,28,34,45,26/10/13
1306,23,25,30,38,44,45,,,2,9,20,33,35,41,23/10/13
1305,2,11,19,30,33,38,,,8,10,17,20,23,44,19/10/13
1304,10,17,30,35,37,41,,,15,22,29,32,35,36,16/10/13
1303,12,15,18,21,29,41,,cayo,3,5,13,19,25,36,12/10/13
1302,4,7,24,30,39,44,,,7,25,26,30,31,41,9/10/13
1301,4,22,28,32,35,43,,,4,16,35,38,41,44,5/10/13
1300,7,17,33,37,39,41,,,3,6,8,9,12,43,2/10/13
1299,1,11,14,31,36,40,,,19,21,26,28,31,35,28/09/13
1298,4,9,10,23,27,32,,,7,23,25,28,31,32,25/09/13
1297,3,17,22,24,36,42,,,1,11,19,32,33,40,21/09/13
1296,2,20,26,37,40,45,,,4,14,16,22,29,32,18/09/13
1295,9,19,23,35,39,44,,,2,6,9,17,21,43,14/09/13
1294,8,9,23,38,39,40,,,1,8,10,13,22,42,11/09/13
1293,19,22,27,40,43,44,,,16,20,24,27,34,40,7/09/13
1292,10,27,28,38,39,42,,,4,5,8,31,34,40,4/09/13
1291,10,11,17,25,26,41,,,7,8,27,31,40,42,31/08/13
1290,7,11,16,21,30,43,,,1,8,30,31,32,43,28/08/13
1289,12,19,21,28,31,33,,,4,6,28,31,34,37,24/08/13
1288,2,5,11,19,30,36,,,8,10,12,26,27,34,21/08/13
1287,2,5,16,18,38,40,,,1,8,15,26,28,31,17/08/13
1286,17,25,29,30,31,34,,,12,20,30,31,42,44,14/08/13
1285,21,28,33,37,43,44,,,5,10,13,30,41,43,10/08/13
1284,6,10,22,24,28,32,,,3,5,9,30,35,38,7/08/13
1283,11,19,33,36,37,45,,,14,21,23,27,31,39,3/08/13
1282,13,14,16,37,40,45,,,1,7,14,19,36,45,31/07/13
1281,8,14,22,23,32,45,,,1,6,9,11,12,40,27/07/13
1280,1,3,18,27,32,43,,,1,4,5,15,23,43,24/07/13
1279,1,3,7,25,35,43,cayo,,11,19,26,28,39,41,20/07/13
1278,13,15,20,22,41,44,,,9,13,21,27,30,35,17/07/13
1277,4,13,16,21,30,43,,,2,9,11,15,17,23,13/07/13
1276,19,29,30,34,38,40,cayo,,13,14,26,29,33,41,10/07/13
1275,3,9,10,17,26,44,,,19,25,31,32,39,42,6/07/13
1274,3,6,9,16,28,40,,,14,19,20,25,31,36,3/07/13
1273,2,23,25,31,34,43,,,11,15,20,23,25,32,29/06/13
1272,4,6,13,18,31,42,,,1,3,4,21,26,27,26/06/13
1271,9,16,24,25,33,45,,,4,17,18,22,30,32,22/06/13
1270,17,18,31,33,39,40,,,1,8,13,17,21,32,19/06/13
1269,1,14,17,20,30,43,,,1,3,9,21,25,44,15/06/13
1268,1,3,5,7,27,30,,,1,7,9,19,31,38,12/06/13
1267,1,13,14,18,33,43,,,10,18,20,25,28,45,8/06/13
1266,17,22,30,36,40,44,,,9,28,32,34,35,37,5/06/13
1265,3,8,20,24,29,45,,,1,17,25,26,31,39,1/06/13
1264,12,15,19,37,40,43,,,4,20,23,32,38,42,29/05/13
1263,12,13,23,30,31,32,,,2,9,29,31,32,39,25/05/13
1262,7,12,27,28,39,43,,,8,14,19,28,37,39,22/05/13
1261,2,3,13,21,38,40,,,3,11,23,29,32,40,18/05/13
1260,8,11,27,33,35,41,,,2,4,14,23,29,35,15/05/13
1259,19,29,30,31,39,41,,,4,12,14,35,42,45,11/05/13
1258,1,8,14,23,30,32,cayo,,2,6,14,27,30,31,8/05/13
1257,1,15,21,25,36,42,,,5,6,7,18,26,36,4/05/13
1256,4,10,23,35,37,41,,,5,20,28,32,37,41,1/05/13
1255,3,11,14,17,29,34,,,2,10,14,15,17,44,27/04/13
1254,15,19,24,26,29,30,,cayo,5,16,18,24,30,38,24/04/13
1253,10,14,30,34,35,39,,,2,4,6,26,27,45,20/04/13
1252,10,16,18,22,34,39,,,7,12,24,27,29,35,17/04/13
1251,13,15,23,31,40,41,,,13,19,29,33,37,39,13/04/13
1250,2,4,10,12,14,42,,,9,19,21,22,36,44,10/04/13
1249,6,11,13,29,40,44,,,6,21,29,35,43,44,6/04/13
1248,2,9,19,20,38,39,,,11,24,25,29,44,45,3/04/13
1247,3,17,28,29,34,43,,,9,14,33,34,35,44,30/03/13
1246,8,21,31,36,40,42,,,2,9,28,31,33,45,27/03/13
1245,7,17,19,24,27,43,,,1,4,14,21,25,45,23/03/13
1244,17,31,32,36,41,45,,,1,15,21,22,33,41,20/03/13
1243,4,6,8,14,31,43,,,3,9,10,16,23,30,16/03/13
1242,5,11,16,18,35,39,,,18,35,38,39,44,45,13/03/13
1241,10,16,18,24,32,44,,,5,7,15,17,35,45,9/03/13
1240,8,11,15,34,43,44,,,5,10,21,26,27,41,6/03/13
1239,1,2,5,13,34,36,,,1,14,17,18,27,44,2/03/13
1238,1,16,24,34,39,40,,,12,15,23,31,33,35,27/02/13
1237,5,6,9,11,16,43,,,2,7,14,29,36,37,23/02/13
1236,2,6,10,13,30,39,cayo,,1,9,19,23,26,34,20/02/13
1235,1,9,10,20,26,43,,,3,16,27,29,36,38,16/02/13
1234,4,5,8,19,24,41,,,3,4,11,12,29,45,13/02/13
1233,21,28,31,39,41,45,,,10,13,18,27,39,44,9/02/13
1232,8,16,24,30,34,43,cayo,,3,6,7,14,17,22,6/02/13
1231,4,7,16,22,30,33,,,2,11,12,18,19,41,2/02/13
1230,18,20,31,40,41,45,,,11,15,21,23,27,37,30/01/13
1229,7,9,11,12,15,35,,,10,24,26,31,38,43,26/01/13
1228,3,8,16,18,31,44,,,2,4,13,16,32,42,23/01/13
1227,1,6,17,18,34,37,,,19,21,25,29,33,41,19/01/13
1226,13,21,22,30,31,36,,,10,11,21,31,38,39,16/01/13
1225,1,12,16,28,30,34,,,10,26,29,30,39,43,12/01/13
1224,5,9,12,13,22,26,,,1,13,14,25,29,44,9/01/13
1223,9,11,17,20,33,42,,,15,19,23,37,39,40,5/01/13
1222,9,10,11,21,27,42,,,1,6,7,10,15,18,2/01/13
1221,6,12,15,23,25,45,cayo,,7,16,20,24,31,39,29/12/12
1220,2,11,24,27,30,44,,,19,21,32,39,41,44,26/12/12
1219,8,10,12,18,26,45,,,9,20,25,38,43,45,22/12/12
1218,9,10,20,21,30,44,,,2,4,11,12,21,39,19/12/12
1217,3,23,28,33,38,43,,,2,4,9,23,44,45,15/12/12
1216,2,13,17,19,44,45,,,8,20,33,35,37,42,12/12/12
1215,2,5,7,12,21,25,,,10,11,14,26,27,37,8/12/12
1214,16,19,24,36,37,40,,,5,10,13,14,35,42,5/12/12
1213,1,12,14,22,24,36,,,4,6,12,21,33,37,1/12/12
1212,2,5,6,13,42,44,,,7,17,22,30,37,45,28/11/12
1211,3,15,16,21,27,33,,,1,3,7,24,36,43,24/11/12
1210,20,26,27,33,36,41,,,6,21,24,32,33,42,21/11/12
1209,10,20,23,25,41,44,,,6,9,12,19,23,44,17/11/12
1208,9,18,24,28,39,41,,,5,19,27,31,32,45,14/11/12
1207,14,17,22,23,30,31,cayo,,4,13,22,27,40,41,10/11/12
1206,11,18,28,36,43,44,,,18,20,25,28,33,35,7/11/12
1205,8,21,27,29,32,38,,,5,9,11,20,33,38,3/11/12
1204,9,10,21,22,24,28,,,2,14,29,32,33,44,31/10/12
1203,3,4,6,7,23,33,,,5,9,27,28,40,45,27/10/12
1202,5,7,18,19,20,21,cayo,,8,12,18,22,25,31,24/10/12
1201,7,10,16,18,23,30,,,5,16,21,28,29,38,20/10/12
